Compound,RT,Type,Filename,Status,Group,Area,RT Delta,m/z (Delta),Group Average,Batch Order,Peak Label,Sample Type,Level,Sample ID,Sample Name,Comments,Height,Actual RT,Formula,Adduct,Calculated Amt,Theoretical Amt,Sample Amt,Std Add Amount,m/z (Expected),m/z (Apex),Response Ratio,ISTD Amt,ISTD Response,Integration Mode,Active,Excluded,%Diff,%RSD,% CV,Channel,Final Units,PK,IR,IP,LS,FI,Confirm,Isotopic Pattern Score (%),Num Isotopes Matched,Lib Match Name,Library Score (%),Library Match Rank,SI/Dot Product,RSI/Rev Dot,Modification,Protein Name,Peptide Sequence,Ion Type,S/N,Ion Ratio,Relative RT,Flag Details
LPE (20:4)_3.51,3.51,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,661395,0.03,-.2108 (ppm),129039.41,1,T1,Unknown,,1,,,177590,3.54,,M+NH4,N/A,N/A,N/A,N/A,502.2928,502.2927,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPE (20:4)_3.71,3.71,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,49752,0.04,-.0893 (ppm),24591.49,1,T1,Unknown,,1,,,10901,3.75,,M+H,N/A,N/A,N/A,N/A,502.2928,502.2928,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPE (20:5)_2.79,2.79,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,N/F,N/F,N/F,1.00,1,T1,Unknown,,1,,,N/F,N/F,,N/A,N/F,N/A,N/F,N/A,502.2928,N/F,N/F,0,N/A,Method,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
LPE (20:5)_2.97,2.97,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,N/F,N/F,N/F,1.00,1,T1,Unknown,,1,,,N/F,N/F,,N/A,N/F,N/A,N/F,N/A,502.2928,N/F,N/F,0,N/A,Method,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
LPE (20:6)_3.39,3.39,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,N/F,N/F,N/F,60055.94,1,T1,Unknown,,1,,,N/F,N/F,,N/A,N/F,N/A,N/F,N/A,502.2928,N/F,N/F,0,N/A,Method,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
LPE (20:6)_3.60,3.6,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,661395,-0.06,-.2108 (ppm),129039.41,1,T1,Unknown,,1,,,177590,3.54,,M+H,N/A,N/A,N/A,N/A,502.2928,502.2927,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPS (18:0),4.76,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,743240,0.06,-.6676 (ppm),59923.53,1,T1,Unknown,,1,,,185110,4.82,,M+H,N/A,N/A,N/A,N/A,526.314,526.3136,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPS (22:6),2.64,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,N/F,N/F,N/F,131386.02,1,T1,Unknown,,1,,,N/F,N/F,,N/A,N/F,N/A,N/F,N/A,570.2827,N/F,N/F,0,N/A,Method,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
PC (32:0),"12.72,12.72",Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,57334601,"0.03,0.03",N/A,5366571.06,1,,Unknown,,1,,,11382472,"12.75, 12.75",,N/A,N/A,N/A,N/A,N/A,<multiple>,<multiple>,0,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,0.00,
PC (32:1-16:1_16:0ev18:4_14:0),11.98,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,98448553,0.09,-2.1772 (ppm),18153172.64,1,T1,Unknown,,1,,,16755464,12.07,,M+H,N/A,N/A,N/A,N/A,732.5538,732.5522,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,4087.40,N/A,0.00,
PC (34:1-18:1_16:0),12.95,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,N/F,N/F,N/F,121972201.60,1,T1,Unknown,,1,,,N/F,N/F,,N/A,N/F,N/A,N/F,N/A,760.5851,N/F,N/F,0,N/A,Method,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
PC (34:2-18:2_16:0),12.15,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,1536862788,0.00,-2.2160 (ppm),136023590.20,1,T1,Unknown,,1,,,349714294,12.15,,M+H,N/A,N/A,N/A,N/A,758.5694,758.5677,0,0,N/A,Manual,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,371286526568549000.00,N/A,0.00,
PC (34:3-18:2_16:1ev18:3_16:0),11.49,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,658504407,-0.01,-2.4309 (ppm),65010334.85,1,T1,Unknown,,1,,,165909155,11.48,,M+H,N/A,N/A,N/A,N/A,756.5538,756.5519,0,0,N/A,Manual,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,2393295494219300000.00,N/A,0.00,
PC (36:0)_nurExactMass,15.07,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,1412124,0.08,-.7086 (ppm),101494.82,1,T1,Unknown,,1,,,176462,15.15,,M+H,N/A,N/A,N/A,N/A,790.632,790.6315,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,4240.97,N/A,0.00,
PC (36:1-18:1_18:0),14.1,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,260750858,0.02,-1.2205 (ppm),21447920.07,1,T1,Unknown,,1,,,47630915,14.12,,M+H,N/A,N/A,N/A,N/A,788.6164,788.6154,0,0,N/A,Manual,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,248455932188145000.00,N/A,0.00,
PC (36:2-18:2_18:0ev18:1_18:1),13.16,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,409260935,0.03,-1.8902 (ppm),53226277.85,1,T1,Unknown,,1,,,67373903,13.19,,M+H,N/A,N/A,N/A,N/A,786.6007,786.5992,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,10878.10,N/A,0.00,
PC (36:3-18:2_18:1),"12.33,12.33",Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,397294427,"0.10,0.02",N/A,44923731.78,1,,Unknown,,1,,,53308561,"12.43, 12.35",,N/A,N/A,N/A,N/A,N/A,<multiple>,<multiple>,0,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,0.00,
PC (36:3-20:3_16:0ev18:2_18:1),12.47,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,244114116,-0.04,-2.2522 (ppm),16280885.51,1,T1,Unknown,,1,,,47485988,12.43,,M+H,N/A,N/A,N/A,N/A,784.5851,784.5833,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,44217.53,N/A,0.00,
PC (36:4-18:2_18:2),11.72,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,9151484,0.15,-2.3040 (ppm),619414.64,1,T1,Unknown,,1,,,2054748,11.87,,M+H,N/A,N/A,N/A,N/A,782.5694,782.5676,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,33.45,N/A,0.00,
PC (36:4-20:4_16:0),12.07,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,N/F,N/F,N/F,11461441.59,1,T1,Unknown,,1,,,N/F,N/F,,N/A,N/F,N/A,N/F,N/A,782.5694,N/F,N/F,0,N/A,Method,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
PC (36:5-20:5_16:0),11.46,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,N/F,N/F,N/F,30520.49,1,T1,Unknown,,1,,,N/F,N/F,,N/A,N/F,N/A,N/F,N/A,780.5538,N/F,N/F,0,N/A,Method,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
PC (36:6-22:6_14:0),"10.95,10.95",Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,119745,"N/A,0.17",N/A,51477.20,1,,Unknown,,1,,,39722,"0.00, 11.12",,N/A,N/A,N/A,N/A,N/A,<multiple>,<multiple>,0,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,0.00,
PC (38:4-18:0_20:4),13.19,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,222027,0.20,-2.2362 (ppm),24656.02,1,T1,Unknown,,1,,,49482,13.39,,M+H,N/A,N/A,N/A,N/A,810.6013,810.5995,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,322.71,N/A,0.00,
PC (38:5-20:4_18:1),12.38,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,1150253,0.08,2.0418 (ppm),3290586.38,1,T1,Unknown,,1,,,479306,12.46,,M+H,N/A,N/A,N/A,N/A,808.5851,808.5867,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,379.91,N/A,0.00,
PC (38:5-22:5_16:0)_12.07,12.07,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,17273918,0.18,-1.8834 (ppm),4419087.21,1,T1,Unknown,,1,,,3100820,12.25,,M+H,N/A,N/A,N/A,N/A,808.5851,808.5836,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,111.18,N/A,0.00,
PC (38:5-22:5_16:0)_12.45,12.45,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,158307,0.20,-2.3363 (ppm),3202975.92,1,T1,Unknown,,1,,,53344,12.65,,M+H,N/A,N/A,N/A,N/A,808.5851,808.5832,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,42.28,N/A,0.00,
PC (38:6-22:6_16:0),"11.79,11.79",Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,N/F,"N/A,N/A",N/F,340222.52,1,,Unknown,,1,,,N/F,N/F,,N/A,N/F,N/A,N/F,N/A,<multiple>,N/F,N/F,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
PC (38:7-22:6_16:1),"11.13,11.13",Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,N/F,"N/A,N/A",N/F,2096654.35,1,,Unknown,,1,,,N/F,N/F,,N/A,N/F,N/A,N/F,N/A,<multiple>,N/F,N/F,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
PC (40:6-22:6_18:0),"12.80,12.80",Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,17590,"0.07,N/A",N/A,6499.16,1,,Unknown,,1,,,19103,"12.87, 0.00",,N/A,N/A,N/A,N/A,N/A,<multiple>,<multiple>,0,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,0.00,
PC (40:7-22:6_18:1),"11.95,11.95",Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,289743,"N/A,0.09",N/A,91911404.01,1,,Unknown,,1,,,84975,"0.00, 12.04",,N/A,N/A,N/A,N/A,N/A,<multiple>,<multiple>,0,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,0.00,
PC (40:8-22:6_18:2),"11.38,11.38",Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,389533,"0.02,0.01",N/A,43323.14,1,,Unknown,,1,,,129190,"11.40, 11.39",,N/A,N/A,N/A,N/A,N/A,<multiple>,<multiple>,0,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,0.00,
PC (40:9-22:6_18:3),"10.65,10.65",Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,318012,"0.14,0.13",N/A,3324092.46,1,,Unknown,,1,,,88229,"10.79, 10.78",,N/A,N/A,N/A,N/A,N/A,<multiple>,<multiple>,0,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,0.00,
PC (42:10-22:6_20:4),"10.98,10.98",Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,850616,"0.20,0.17",N/A,6169112.97,1,,Unknown,,1,,,253807,"11.18, 11.15",,N/A,N/A,N/A,N/A,N/A,<multiple>,<multiple>,0,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,0.00,
PC (44:12-22:6_22:6)_10.93,"10.93,10.93",Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,N/F,"N/A,N/A",N/F,7326368.40,1,,Unknown,,1,,,N/F,N/F,,N/A,N/F,N/A,N/F,N/A,<multiple>,N/F,N/F,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
PC (44:12-22:6_22:6)_11.70,"11.70,11.70",Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,31148,"0.11,0.21",N/A,2076.53,1,,Unknown,,1,,,20725,"11.81, 11.91",,N/A,N/A,N/A,N/A,N/A,<multiple>,<multiple>,0,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,0.00,
PE (34:1-18:1_16:0),13.26,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,11846668,0.07,-.5710 (ppm),1134820.89,1,T1,Unknown,,1,,,1755866,13.33,,M+H,N/A,N/A,N/A,N/A,718.5381,718.5377,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,284.77,N/A,0.00,
PE (34:2-18:2_16:0),12.41,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,9745570,0.04,-1.3895 (ppm),925671.58,1,T1,Unknown,,1,,,2419953,12.45,,M+H,N/A,N/A,N/A,N/A,716.5225,716.5215,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
PE (36:1-18:1_18:0),14.45,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,762854,-0.08,-.2077 (ppm),137200.55,1,T1,Unknown,,1,,,388497,14.37,,M+H,N/A,N/A,N/A,N/A,746.5694,746.5693,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,100.61,N/A,0.00,
PE (36:2-18:1_18:1),13.48,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,96689226,0.06,4.6618 (ppm),7165315.04,1,T1,Unknown,,1,,,23075240,13.54,,M+H,N/A,N/A,N/A,N/A,744.5538,744.5573,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,3684.43,N/A,0.00,
PE (36:2-18:2_18:0),13.51,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,96689285,0.03,4.6618 (ppm),7167017.54,1,T1,Unknown,,1,,,23075242,13.54,,M+H,N/A,N/A,N/A,N/A,744.5538,744.5573,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,3889.91,N/A,0.00,
PE (36:3-18:2_18:1),12.62,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,9315939,0.03,4.7081 (ppm),1441903.96,1,T1,Unknown,,1,,,3924747,12.65,,M+H,N/A,N/A,N/A,N/A,742.5381,742.5416,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,501.47,N/A,0.00,
PE (36:4-20:4_16:0),12.33,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,4232880,0.02,-1.2621 (ppm),732449.68,1,T1,Unknown,,1,,,1094390,12.35,,M+H,N/A,N/A,N/A,N/A,740.5225,740.5215,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
PE (38:3-20:3_18:0),13.82,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,9654863,0.05,7.7987 (ppm),658863.00,1,T1,Unknown,,1,,,2563226,13.87,,M+H,N/A,N/A,N/A,N/A,770.5694,770.5754,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,1224.65,N/A,0.00,
PE (38:4-20:4_18:0),13.38,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,198017977,0.04,-1.4399 (ppm),13342273.23,1,T1,Unknown,,1,,,44111506,13.42,,M+H,N/A,N/A,N/A,N/A,768.5538,768.5527,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,8408.67,N/A,0.00,
PE (38:5-20:4_18:1ev20:5_18:0),12.57,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,57059348,0.06,-.8537 (ppm),4498039.87,1,T1,Unknown,,1,,,11298239,12.63,,M+H,N/A,N/A,N/A,N/A,766.5381,766.5375,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,87654.16,N/A,0.00,
PE (38:5-22:5_16:0),12.31,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,2123901,0.02,1.6146 (ppm),2619821.22,1,T1,Unknown,,1,,,548892,12.33,,M+H,N/A,N/A,N/A,N/A,766.5381,766.5394,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,129.90,N/A,0.00,
PE (38:6-20:5_18:1ev20:4_18:2),11.82,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,1011190,-0.04,3.4079 (ppm),4465490.10,1,T1,Unknown,,1,,,238354,11.78,,M+H,N/A,N/A,N/A,N/A,764.5225,764.5251,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
PE (38:6-22:6_16:0),12.03,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,166792,-0.12,-2.1805 (ppm),30624257.83,1,T1,Unknown,,1,,,184717,11.91,,M+H,N/A,N/A,N/A,N/A,764.5225,764.5208,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
PE (40:5-22:5_18:0),13.33,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,46716605,0.03,-1.5779 (ppm),3362898.69,1,T1,Unknown,,1,,,10402019,13.36,,M+H,N/A,N/A,N/A,N/A,794.5694,794.5682,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
PE (40:6-22:5_18:1),12.48,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,686881,0.01,.1439 (ppm),853668.83,1,T1,Unknown,,1,,,407418,12.49,,M+H,N/A,N/A,N/A,N/A,792.5538,792.5539,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
PI (36:1-18:1_18:0),12.66,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,N/F,N/F,N/F,1.00,1,T1,Unknown,,1,,,N/F,N/F,,N/A,N/F,N/A,N/F,N/A,865.5801,N/F,N/F,0,N/A,Method,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
PI (36:2-18:2_18:0),12.03,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,3155632,0.07,-1.7877 (ppm),361105.28,1,T1,Unknown,,1,,,727924,12.1,,M+H,N/A,N/A,N/A,N/A,863.5644,863.5629,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
PI (38:4-18:0_20:4),11.98,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,12520131,0.06,-1.7969 (ppm),859691.98,1,T1,Unknown,,1,,,3275923,12.04,,M+H,N/A,N/A,N/A,N/A,887.5644,887.5628,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,227347.29,N/A,0.00,
PI (38:5-18:0_20:5),11.4,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,7780402,0.03,-2.4037 (ppm),2888797.09,1,T1,Unknown,,1,,,2434395,11.43,,M+NH4,N/A,N/A,N/A,N/A,902.5759,902.5737,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,51046.56,N/A,0.00,
P-PC (32:0)_nurExactMass,12.25,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,1774203,0.16,-14.7740 (ppm),118280.21,1,T1,Unknown,,1,,,663984,12.41,,M+H,N/A,N/A,N/A,N/A,718.5745,718.5639,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,6587.41,N/A,0.00,
P-PC (34:0),13.71,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,N/F,N/F,N/F,6710.48,1,T1,Unknown,,1,,,N/F,N/F,,N/A,N/F,N/A,N/F,N/A,746.6058,N/F,N/F,0,N/A,Method,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
P-PE (34:1-P16:0_18:1),13.96,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,36669211,0.06,-1.4870 (ppm),3648311.08,1,T1,Unknown,,1,,,6548766,14.02,,M+H,N/A,N/A,N/A,N/A,702.5432,702.5422,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,1108.66,N/A,0.00,
P-PE (34:2-P16:0_18:2),13.01,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,133219588,0.05,-2.0655 (ppm),9313902.51,1,T1,Unknown,,1,,,29208111,13.06,,M+H,N/A,N/A,N/A,N/A,700.5276,700.5261,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,14232.82,N/A,0.00,
P-PE (34:3-P16:0_18:3),12.25,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,46620446,0.01,-1.7736 (ppm),3747862.28,1,T1,Unknown,,1,,,10008075,12.26,,M+H,N/A,N/A,N/A,N/A,698.5119,698.5107,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,72104.35,N/A,0.00,
P-PE (36:0)_nurExactmass,15.31,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,3255390,0.03,-13.7756 (ppm),225200.54,1,T1,Unknown,,1,,,617185,15.34,,M+H,N/A,N/A,N/A,N/A,732.5902,732.5801,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,1257.98,N/A,0.00,
P-PE (36:1-P18:0_18:1),15.25,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,30486023,0.09,-.9972 (ppm),2037301.82,1,T1,Unknown,,1,,,5239322,15.34,,M+H,N/A,N/A,N/A,N/A,730.5745,730.5738,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,2698.03,N/A,0.00,
